Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[3] Belenkii1976.pdf,,1976,B. G. Belenky,,"Institute of High Molecular Compounds, Leningrad (U.S.S.R.)",poly(ethylene oxide),poly(ethylene oxide),linear,Ry values do not depend on molecular weight,,silica gel,,,"pyridine, water",0.1:10,,,False,,,,,,explicit,missed,explicit,"As shown in Fig. 2b, the polymer homologues in poly(ethylene oxides) of different molecular weight have the same R, value.",
[212] Cleaver2015.pdf,,,,,,Polyethylene glycol (PEG),PEG,Linear,Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,PLRP-S,Reversed-phase,100Å,150 x 4.6 mm,"Acetonitrile, Water",49% Acetonitrile in Water,%,,False,,,,1.0 mL/min,Agilent ELSD,explicit,explicit,explicit,Analysis of PEG Eluent: 49% Acetonitrile in Water... Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,"Used to analyze amine end-group modified PEG. At critical point, elution is independent of molecular weight."
[212] Cleaver2015.pdf,,,,,,poly(styrene-b-methyl methacrylate),polystyrene,Block copolymer,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,PLRP-S,Reversed-phase,100Å,150 x 4.6 mm,"Acetonitrile, Tetrahydrofuran (THF)",47% ACN in THF,%,,False,,,,1.0 mL/min,Agilent ELSD,explicit,explicit,explicit,"Analysis of PMMA Eluent: Polystyrene - 47% ACN in THF... The poly(styrene-b-methyl methacrylate) sample was analyzed under the critical conditions for polystyrene. Using these conditions, the elution is controlled purely by the molecular weight of the methyl methacrylate block of copolymer, the polystyrene block is 'chromatographically invisible'.","Critical condition established for Polystyrene block to render it invisible, allowing analysis of the PMMA block."
[212] Cleaver2015.pdf,,,,,,poly(styrene-b-methyl methacrylate),polymethyl methacrylate,Block copolymer,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,PLRP-S,Reversed-phase,100Å,150 x 4.6 mm,"Acetonitrile, Water, Tetrahydrofuran (THF)","17% ACN, 17% Water, 66% THF",%,,False,,,,1.0 mL/min,Agilent ELSD,explicit,explicit,explicit,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,Critical condition established for PMMA block. Used to analyze the PS block (which elutes by adsorption under these conditions).
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEGMMEs,PEG,monomethyl ether,critical adsorption point,Synergi Fusion RP,silica-based dodecyl phase,80 A,250 mm x 4.6 mm,"methanol, water",82 vol.% methanol,v/v,,False,,,25.0,0.5 mL/min,density detector DDS70 and refractive index detector,explicit,strong_inference,explicit,"Fig. 1 shows, that on a Synergi Fusion RP column a CAP for EO exists at 25 C in a methanol–water mobile phase containing 82 vol.% methanol. ... On ODS column, PEGMMEs (polyethylene glycol monomethyl ethers) show no molar mass dependence and elute at more or less the same elution volume irrespective of their molar mass",Critical condition established for PEGMMEs (EO block) used to analyze PCL diols.
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PCL diol 830,PEG (EO block),diblock and triblock,LCCC conditions for EO block,Spherisorb ODS2,silica based reversed phase octadecyl,80 A,25 mm x 300 mm,"acetonitrile, water",69.1 wt.% acetonitrile,wt.%,,False,,,25.0,2.0 mL/min,density detection system DDS70 and SICON LCD 201 RI detector,explicit,explicit,explicit,Fig. 3. Semi-preparative LCCC of PCL-diol 830 on the Spherisorb ODS2 column in 69.1% acetonitrile.,Semi-preparative separation under LCCC conditions.
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Synergi Fusion RP,silica-based dodecyl phase,80 A,250 mm × 4.6 mm,"methanol, water",82,vol.%,,False,,,25,0.5 mL/min,density detector DDS70 and refractive index detector,explicit,missed,explicit,"Under such conditions, two series of peaks are observed for the different PCL diols (Fig. 2): the elution volume of the individual peaks shows only a weak dependence on the length of the EO block (which is, of course, very short).",Critical condition established for EO block used to analyze PCL diols.
[337] Malik2013.pdf,10.1016/j.chroma.2013.09.023,2013,Muhammad Imran Malik,m.imran.malik1@gmail.com,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",CL-DEG-CL,EO,triblock,critical adsorption point,Spherisorb ODS2,silica-based octadecyl phase,80 A,25 mm × 300 mm,"acetonitrile, water",69.1,wt.%,,False,,,25,2.0 mL/min,density detection system DDS70 combined with a SICON LCD 201 RI detector,explicit,missed,explicit,"On a semipreparative ODS column, we have fractionated PCL diol 830 and observed two series of peaks, one of which is sharp, while the other one is rather broad (Fig. 3).",
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG,EO,EO-PO diblock,Critical Adsorption Point (CAP) for EO block,Jordi Gel DVB 500 RP,poly(divinylbenzene),500 Å,250 x 4.6 mm,"acetone, water",91.73,wt-% acetone,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,explicit,"On polymer-based RP columns, which do not contain silanol groups, the CAP for PO (at about 90% acetone) can be utilized, as PEG elutes under these conditions in SEC mode... Figure 4. Chromatograms of PPG 1000, water, and two poloxamers, as obtained on the Jordi column in 91.73 wt-% acetone – water.",Used to analyze poloxamers (EO-PO-EO) where EO is at CAP and PO elutes in SEC mode. The text mentions '90%' generally but Figure 4 specifies '91.73 wt-%'.
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO-EO triblock,Critical Adsorption Point (CAP) for EO block,Nucleosil 100-5 OH,silica-based diol phase,100 Å,250 x 4.6 mm,"acetone, water",78.54,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,explicit,"This can be achieved on a diol column in about 80 wt-% acetone... Figure 5. Chromatograms of poloxamers and PEGs, as obtained on the Diol column in 78.54 wt-% acetone - water.","Normal phase column. EO is at CAP, PO elutes in SEC mode."
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,diblock and triblock oligomers,Critical Adsorption Point (CAP) for EO block,Jordi Gel DVB 500 RP,poly(divinylbenzene),500 Å,250 x 4.6 mm,"acetone, water",30,wt-% acetone,,False,,,25.0,0.5 ml/min,RI,explicit,explicit,explicit,This can be achieved on RP columns at the first critical point in acetone – water with about 30 wt-% acetone... Figure 6. Chromatograms of different diblock and triblock oligomers... as obtained on the Jordi column in 30 wt-% acetone – water.,"EO is at CAP, PO elutes in LAC mode. Used for short PO blocks."
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO-EO triblock,Critical Adsorption Point (CAP) for EO block,Novapak C18,silica-based octadecyl phase,60 Å,300 x 3.9 mm,"methanol, water",80,wt-%,,False,,,25.0,0.5 ml/min,ELSD,explicit,explicit,explicit,"as can be seen in Figure 7, a CAP for EO exits on the Novapak column in 80 wt-% methanol... Figure 8. Chromatograms of PPG 1000 and different triblock copolymers, as obtained on the Novapak column in 80 wt-% acetone – water.","Text states '80 wt-% methanol' in the discussion of Figure 7, but Figure 8 caption says '80 wt-% acetone'. The text explicitly links the CAP for EO on Novapak to methanol-water in the paragraph preceding Figure 7. The Figure 8 caption likely contains a typo or refers to a different run not explicitly detailed as the CAP condition in the text body. Based on the explicit text 'CAP for EO exits on the Novapak column in 80 wt-% methanol', methanol is extracted. The Figure 8 caption mentions acetone, but the text body links the CAP finding to methanol."
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePoL), Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,EO,linear,Critical point of adsorption (CAP) for EO,Synergi Fusion RP,silica-based dodecyl phase,80 A,250 x 4.6 mm,"acetone, water",32 vol%,vol%,,False,,,25,0.5 mL/min,ELSD,explicit,explicit,missed,"A much better resolution could be achieved on the same column in 32 vol% acetone–water at the same temperature (Fig. 1). ... Both pumps were operated in the same mobile phase, which corresponds to the CAP for EO (32% acetone).",Used as the first dimension in 2-D LC for separation of PEG and PEG-MME based on end-group functionality.
[327] Trathnigg2010.pdf,10.1007/s00216-010-3951-x,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), 8010 Graz, Austria",PEG,EO,Linear,Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C.,Synergi Fusion RP,silica-based dodecyl phase,80 Å,250 x 4.6 mm,"Methanol, Water",82% methanol,v/v,,False,,,25,0.5 mL/min,,explicit,explicit,missed,"Critical conditions for EO were found on the Synergi Fusion RP column in 82% methanol at a temperature of 25 °C. Under these conditions, the retention times of PEGs and PEGMMEs are sufficiently different to allow such a separation (not shown).",The text states the separation was achieved but notes the chromatogram is 'not shown'. The flow rate is taken from the general experimental section for System B (gradient system) where this column was used.
[262] Girod2008.pdf,10.1002/rcm.3796,2008,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",hydroxyl-terminated poly(ethylene glycol),poly(ethylene glycol),linear,critical conditions,octadecyl-silica Equisil,octadecyl-silica,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL/min,ESI-MS,explicit,explicit,explicit,"For the selected system, critical conditions were obtained with a ratio 88.8:11.2 (%, v/v) MeOH/water eluent, as indicated by the same elution volume (Ve = 2.33 mL) measured for all PEG chains, independently of their molecular mass.",Critical conditions established for PEG standards (200-2000 Da) and extended to 4000 Da.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China","PEG 2k, PEG 4k, PEG 6k",PEG backbone,linear,Retention volume independent of molar mass,XB-Phenyl,Silica-based phenyl reversed-phase,300 Å,250 x 4.6 mm,"Acetonitrile, Water",45:55,vol%,,True,Ammonium acetate,2 mmol/L,30,0.5 mL/min,ELSD,explicit,explicit,missed,"Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C. At this critical composition, nearly identical elution time for the lower molar mass PEG 2k and the higher molar mass PEG 6k was obtained... mobile phase contained 45% acetonitrile in water with 2 mmol/L CH3COONH4 at 30[◦] C.",Used for separation of amino-functional PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China","PEG 2k, PEG 4k, PEG 6k",PEG backbone,linear,Retention volume independent of molar mass,Shodex-C18,Silica-based C18 reversed-phase,100 Å,250 x 4.6 mm,"Acetonitrile, Water",40:60,vol%,,True,Ammonium acetate,2 mmol/L,25,0.5 mL/min,ELSD,explicit,explicit,missed,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C... mobile phase contained 40% acetonitrile in water with 2 mmol/L CH3COONH4 at 25[◦] C.,Used for separation of amino-functional PEGs independent of molar mass.
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,XB-Phenyl,phenyl,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45,%,,True,ammonium acetate,2 mmol/L,30,0.5 mL/min,ELSD,explicit,missed,explicit,"To obtain the LCCC, the effect of the composition of mobile phase (volume percentage of acetonitrile in water) on the interaction between PEG chain and XB-Phenyl column packing was investigated and shown in Fig. 2. Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C.",
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,Shodex-C18,C18,100 Å,250 × 4.6 mm I.D.,"acetonitrile, water",40,%,,True,ammonium acetate,2 mmol/L,25,0.5 mL/min,ELSD,explicit,missed,explicit,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C.,
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PCL,PCL,linear,chromatographic critical point,ZORBAX ODS,C18,70 Å,250 × 4.6 mm,"Acetonitrile, THF, Triethylamine",82/17/01,V%,,False,,,30,0.5 mL min⁻¹,ELSD,explicit,explicit,explicit,"This is indeed the case in a MP composition of ACN/ THF/TEA: 82/17/01 (V%), so-called CCP of PCL on RP column under current conditions. Under these conditions, P(EpTEGMME) eluted in order of decreasing molar mass earlier than the void volume of the column",1% TEA added to avoid polar interactions with free silanols. Used to analyze P(Ep-TEGMME)2K-b-PCL block copolymers.
[312] Malik2023.pdf,10.1039/d3ra05912j,2023,Muhammad Imran Malik,mimran.malik@iccs.edu,"Third World Center for Science and Technology, H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",P(Ep-TEGMME),P(Ep-TEGMME),linear,chromatographic critical point,Ultisil diol,diol,120 Å,250 × 4.6 mm,"Acetone, Water",68/32,V%,,False,,,30,0.5 mL min⁻¹,ELS,explicit,explicit,explicit,"In between these two opposing elution orders, there is a point at 68% acetone where P(Ep-TEGMME) of a molar mass range 500–3000 eluted at the same elution volume irrespective of its molar mass. This is the CCP of P(Ep-TEGMME) under current conditions.",Used to analyze P(Ep-TEGMME)2K-b-PCL block copolymers to determine PCL block length and free macroinitiator content.
