Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG-g-PMAA,PEG,graft,elution independent of molar mass,Knauer Nucleosil RP18-100,C18,,,,"methanol, water",81/19,w/w,,False,,,,,ELSD,explicit,,,The reaction products PEG-g-PMAA and PMAA having a higher polarity than PEG should elute under these conditions prior the PEG peak.,
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG-g-PVA,PEG,graft,elution independent of molar mass,Nucleosil C18,C18,,,,"MeOH, H2O",82.5:17.5,% by volume,,False,,,,,,explicit,,,The critical point for PEO was obtained at an eluent of MeOH-water of 82.5:17.5% by volume.,
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG,PEG,linear,critical adsorption point,Onyx C18,silica-based monolith with octadecyl groups,,,100mm×4.6mm,"acetone, water",90,%,,False,,,,2 ml/min,PL-ELS 2100,explicit,,,"At a flow rate of 2 ml/min the last peak (the diester of ethylene glycol) still appears in time (i.e. before 2 min). As can be seen in Figure 3b, this is not the casewith PEG 400 monolaurate: this samples contains also diesters of higher fatty acids, which will wrap over to the next chromatogram in the second dimension.",
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG,PEG,linear,critical adsorption point,Onyx C18,silica-based monolith with octadecyl groups,,,100mm×4.6mm,"acetone, water",90,%,,False,,,,2 ml/min,PL-ELS 2100,explicit,,,"At a flow rate of 2 ml/min the last peak (the diester of ethylene glycol) still appears in time (i.e. before 2 min). As can be seen in Figure 3b, this is not the casewith PEG 400 monolaurate: this samples contains also diesters of higher fatty acids, which will wrap over to the next chromatogram in the second dimension.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,,,elution independent of molar mass,A,bare silica,,1000 A,250!4.0 mm,"THF, toluene",37% THF,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 2. It becomes clear that for molar masses above approx. 200,000 g/mol, an elution nearly independent of molar mass is observed. From the elution volume the composition at elution was calculated using Eq. (1). The right axis in Fig. 2 shows the composition at elution versus the molar mass of the standards. It is evident that higher molar masses elute at nearly identical eluent compositions (37% THF), irrespective of their molar mass.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PEG,,,elution independent of molar mass,B,C18,,300 A,250!4.6 mm,"MeOH, water",83% MeOH,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 7, all standards have practically the same elution volume in this eluent composition with only a slight tendency towards the adsorption mode, which can actually be ignored.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PMMA,,,elution independent of molar mass,C,Si,,130 A,100!4.6 mm,"MEK, c-hexane",70.4% MEK,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, all standards have practically the same elution volume in this eluent composition with only a slight tendency towards the adsorption mode, which can actually be ignored.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PnBMA,,,elution independent of molar mass,C,Si,,130 A,100!4.6 mm,"MEK, c-hexane",13.55% MEK,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, all standards have practically the same elution volume in this eluent composition with only a slight tendency towards the adsorption mode, which can actually be ignored.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PtBMA,,,elution independent of molar mass,C,Si,,130 A,100!4.6 mm,"MEK, c-hexane",16.95% MEK,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, all standards have practically the same elution volume in this eluent composition with only a slight tendency towards the adsorption mode, which can actually be ignored.",
[285] Bashir2005.pdf,10.1016/j.polymer.2005.02.080,2005,Wolfgang Radke,wradke@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Schlossgartenstr. 6, D-64289 Darmstadt, Germany",PDMA,,,elution independent of molar mass,C,Si,,130 A,100!4.6 mm,"MEK, c-hexane",5.37% MEK,,,False,,,35,1 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, all standards have practically the same elution volume in this eluent composition with only a slight tendency towards the adsorption mode, which can actually be ignored.",
