Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",poloxamers,PEO,triblock,critical adsorption point,Nucleosil C18,C18,,300 Å,250 × 4.6 mm,"acetone, water, methanol","37/63 v/v, 87/13 v/v",v/v,,False,,,50,0.5 mL/min,"polymer laboratories PL ELS 2100, an evaporating light scattering detector",explicit,,,"Reversed phase (RP) LC separates with regard to PO units of the copolymers at the critical conditions of PEO. On the contrary, Normal phase (NP) LC separates with respect to EO units of the copolymers with minimal effect of PPO block at its critical conditions.",
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",poloxamers,PPO,triblock,critical adsorption point,Nucleosil,silica,,300 Å,250 × 4.6 mm,"acetonitrile, water",80/20 v/v,v/v,,False,,,30,1.0 mL/min,"polymer laboratories PL ELS 2100, an evaporating light scattering detector",explicit,,,"On the contrary, NPLC can be used to achieve CAP of PPO and interaction of PEO. In this study, we realized critical conditions of PPO on Nucleosil columns in acetonitrile-water mobile phase. PPOs show molar mass independent elution in the range of interest for this study (up to 2500 g/mol) in acetonitrile/water (80/20 v/v).",
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, acetonitrile/methanol",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) “critical” separation conditions were realized.",
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),poly(propylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the “critical” mode of separation of PPO",
[90] Dudorina1995.pdf,,1995,A. V. Dudorina,,"117977 Moscow, st. Kosygina, 4",polystyrene,polystyrene,linear,critical adsorption point,Lichrospere Si-300,silica,,,,"carbon tetrachloride, chloroform",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = 94.65: 5.35 vol. % for PS,
[90] Dudorina1995.pdf,,1995,A. V. Dudorina,,"117977 Moscow, st. Kosygina, 4",polyphenylene oxide,polyphenylene oxide,linear,critical adsorption point,Lichrospere Si-300,silica,,,,"carbon tetrachloride, chloroform",29:71,vol. %,,False,,,30,0.5 ml/min,UV (270 nm),explicit,,,The critical composition of the binary eluent CC14: CHCI3 = 29: 71 vol. % for polyphenylene oxide,
[3] Belenkii1976.pdf,,1976,B. G. Belenky,,"Institute of High Molecular Compounds, Leningrad (U.S.S.R.)",poly(ethylene oxide),poly(ethylene oxide),linear,The Ry values do not depend on molecular weight,,silica gel,,,,"pyridine, water",0.1:10,,,False,,,,,,explicit,,,"As shown in Fig. 2b, the polymer homologues in poly(ethylene oxides) of different molecular weight have the same R, value.",
[369] Weidner2007.pdf,10.1002/rom.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I ‘Analytical Chemistry, Reference Materials’, Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO,PEO,mono-n-butyl ether,critical conditions of separation of one polymer unit,,C18 phase,,,,"THF, water",85:15,v/v,,False,,,,,,explicit,,,"In LACCC mode a polymer elutes independently of its molar mass according to its chemical heterogeneity, e.p. end groups. This particular mode is nearly exclusively applied in the 1° dimension of the 2D chromatography. By means of a switching valve fractions are taken and transferred into the 2™ dimension, which is SEC. Using commercially available software (WINGPC™: Polymer Standard Service, Mainz, Germany) 2D plots can be created showing molar mass versus end group distribution. The analysis of copolymers can also be performed without this often Lime-consuming combination of methods. First the ‘critical’ conditions of separation of one polymer unit have to be ascertained. At these conditions separation according to the mass of the second polymer unit must be achieved. The same procedure, ie. separation at ‘critical’ conditions, has also to be performed for the second polymer unit. After calibration of SEC for both units the molar mass and molar mass distribution (MMD) of the copolymer units can be obtained within a certain mass range, which is different for various polymer systems. An example for a PEO-a-PPo mono-n-butyl ether polymer is shown in Figs. 1(a)—-1(d). Hence, one has to ascertain ‘critical’ conditions of adsorption for each single copolymer structure and, simultaneously, to ensure a separation according to molar mass for the corresponding second polymer unit. This cannot be achieved for all copolymers. Sometimes, at ‘critical’ conditions for the first unit, the second unit elutes in adsorption mode, and a SEC separation cannot be obtained. Furthermore, especially at higher masses, the solubility of one structural unit at ‘critical’ conditions of the other is limited, which results in precipitation at the top of the separation columns. Furthermore, the separation at ‘critical’ conditions of adsorption is achieved in most cases using binary (or ternary) solvent mixtures, which might contain salt to avoid aggregation. Thus, the transfer of fractions from LACCC mode to SEC mode can lead to strong additional signals in the size exclusion chromatograms. In conjunction with a drastically lower polymer concentration in the second dimension due to fractionation (up to 1M) single fractions) of the original amount of sample, clear peak detection cannot always be assured. Another important drawback is the lack of standards for calibrating the SEC. For this reason a matrix mixture as well as structure-dependent ionization completely different approach was recently presented. The probabilities in MALDI-TOF MS, the signal intensity chromatographic separation in LACCC was shifted to LAC near ‘critical’, LAC,.,,CC) mode. This resulted in a used (see Fig. 2). Therefore, after baseline subtraction, each broadening of peaks due to increased interactions of polymer MALDI spectrum was normalized in a second step to an absolute intensity of 100%. Por the construction of 2D plots separation conditions have to be very carefully adjusted, because the risk of precipitation of molecules always exists. Simultaneously, the second chromatographic dimension - (SEC) was replaced by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry mass spectrometry (MALDI-TOF MS). For MALDI coupling, fractions taken from LAC).C were transferred by means ofa spray device onto the MALDI sample target. Using the new MassChrom2D software tool the copolymer composition of each fraction can be calculated from mass spectra. This software was developed to replace the inconvenient and time-consuming calculation procedure previously performed in Microsoft Excel. The practicability of the chosen mathematical procedure for the analysis of copolyesters was presented recently. The procedure is based on the assignment of observed masses by MALDI-TOF MS to calculated masses in a matrix formed by both monomer units, normalization and subsequent correction by chromatographic intensity information. Depending on the Figure 2. Evaporative light scattering detector (ELSD) signal peak resolution in MALDI-TOF MS, which can be significantly improved by a previous chromatographic separation, and total ion current (TIC) of a series of 667 MALDI mass copolymers with masses up to m/z 11000 could be investigated. Due to inhomogeneities in the solid sample/ deposition onto the MALDI target.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Chromolith RP18,silica-based monolith with octadecyl groups,,,100 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Nucleosil 4000-7 C18,silica-based octadecyl phase,,4000 A,250 mm x 4 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
