Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,explicit mention of critical conditions for PPO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,"In isocratic mode... solvent composition... was changed to 65:35v/v tetrahydrofuran (THF)/ water, which represents the 'critical' ratio.",Used for separation of PPO in isocratic mode. The text states this ratio represents the critical condition for PPO.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,explicit mention of critical conditions for PEO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",85:15,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,In isocratic mode... solvent composition... of 85:15v/v... for the separation of PPO... was changed to 65:35v/v... which represents the 'critical' ratio. In gradient mode 'critical' conditions of separation of PEO... were initially adjusted.,"The text implies the 85:15 THF/water ratio is the critical condition for PEO, as the gradient starts here and shifts to LAC mode. The text explicitly links the 65:35 ratio to PPO critical conditions, and the 85:15 ratio is the starting point for PEO separation before shifting."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),Butyl-Toyopearl 650 M,Butyl-Toyopearl,,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,6,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"The text describes determining critical conditions by finding where the adsorption parameter c equals zero. Specific temperature values for the critical point are not explicitly stated, only the pH (6) for the Butyl-Toyopearl system is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-0,cross-linked copolymer of methacrylic acid and butyl methacrylate (0% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,4.5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"Specific temperature for the critical point is not explicitly stated, only pH 4.5 is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-33,cross-linked copolymer of methacrylic acid and butyl methacrylate (33% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"Specific temperature for the critical point is not explicitly stated, only pH 5 is given in the context of Figure 6."
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,oxypropylene unit,linear,Critical adsorption point (CAP) identified at intersection of interaction parameter line with x-axis,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm x 4.6 mm,"THF, water",85,wt.% THF,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF). The intersection point of the line for THF agrees well with the CAP,Critical condition established for the repeat unit (oxypropylene).
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Discovery HS PEG,silica-based PEG phase,,120 A,250 x 4.6 mm,"acetone, water",44% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"critical conditions for the PO unit exist in two different systems, which allow a separation of PEG in SEC mode: Discovery HS PEG in 44% acetone",Used to separate PPG diols and allylic PPG. PPG diols elute at dead volume.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"acetone, water",90% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,critical conditions for the PO unit exist in two different systems... Jordi RP500 in 90% acetone-water,Used to separate PPG diols and allylic PPG.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"In the latter column, an even better separation of PEG, PPG diols and allylic PPG is achieved in THF-water (with a critical point for the PO unit at 80 wt.-% THF).","Figure 6 shows molar mass vs elution volume for this setup. PPG diols elute at 2.60 ml, allylic PPG at 2.84 ml."
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"In the latter column, an even better separation of PEG, PPG diols and allylic PPG is achieved in THF-water (with a critical point for the PO unit at 80 wt.-% THF).",Figure 6 shows molar mass vs elution volume for this setup. Allylic PPG elutes at 2.84 ml.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block,Nucleosil C18,C18,,300 Å,250 x 4.6 mm,"Acetone, Water, Methanol, Water",Gradient from 37/63 (Acetone/Water) to 87/13 (Methanol/Water),v/v,,False,,,50,0.5 mL/min,PL ELS 2100,explicit,,,"Reversed phase LC at CAP of PEO allowed for oligomeric separation of triblock copolymers with regard to PPO block... Solvent A: Acetone/Water = 37/63 v/v, Solvent B: Methanol/Water = 87/13 v/v... column oven was maintained at 50[◦] C.",Gradient elution used to separate PPO oligomers while PEO is at critical conditions.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block,Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",80/20,v/v,,False,,,30,1.0 mL/min,PL ELS 2100,explicit,,,Normal phase LC at CAP of PPO renders oligomeric separation with respect to PEO block... Isocratic separations at CAP of PPO were performed with mobile phase composition of acetonitrile/water = 80/20 v/v at a flow rate of 1.0 mL/min at 30[◦] C.,Used for 1D separation of PEO oligomers. Also used as first dimension in 2D-LC with slightly different ratio (84/16) and flow rate (0.05 mL/min).
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea","Pluronic-10R5, Pluronic-L35, Pluronic-1740, Pluronic-17R4",PPO,triblock copolymer,Critical adsorption point (CAP) of PPO block (First Dimension of 2D-LC),Nucleosil,Silica (Bare),,300 Å,250 x 4.6 mm,"Acetonitrile, Water",84/16,v/v,,False,,,30,0.05 mL/min,PL ELS 2100,explicit,,,"First dimensional setup... separation was realized on a Nucleosil, 5 m, 300 Å, 250 × 4.6 mm column at pe critical conditions of PPO while interaction conditions of PEO in acetonitrile/water = 84/16 v/v at a flow rate of 0.05 mL/min.",First dimension of the comprehensive 2D-LC (IC x IC) setup. Temperature maintained at 30 C.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-10R5,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",75/25,v/v,,False,,,45,1.0 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-10R5 (2nd dimension conditions-methanol/water = 75/25 v/v at 1.0 mL/min, column oven temperature = 45[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
