Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[47] Pasch1993.pdf,,1993,H. Pasch; C. Brinkmann,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Macherey-Nagel Nucleosil Si-100,silica gel,Normal Phase,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min^-1,Waters differential RI detector R401,explicit,explicit,explicit,The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane. At this point one retention time is obtained for all molar masses of PMMA. ... The chromatograms of the block copolymer B3 at the critical point of PMMA ... are given in Figure 3.,Analysis performed on block copolymer using critical conditions for the PMMA block to determine PS block properties.
[47] Pasch1993.pdf,,1993,H. Pasch; C. Brinkmann,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany; Institute Charles Sadron, 6 rue Boussingault, 67083 Strasbourg Cedex, France",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Merck LiChrospher Si-300 and Si-1000,silica gel,Normal Phase,300 A and 1000 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min^-1,u.v./vis. filter photometer,explicit,explicit,explicit,"As can be seen in Figure 4, the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane. ... Figure 5 shows the chromatograms of the block copolymers and their precursors, measured with a column system of silica gel Si-300 and Si-1000 and u.v. detection",Analysis performed on block copolymer using critical conditions for the PMMA block. UV detection at 280 nm used for selective detection of PS block.
[84] Lee2000.pdf,10.1021/ma000807b,2000,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Center for Integrated Molecular Systems, Pohang University of Science and Technology, Pohang, 790-784, Korea; Institute for Chemical Process and Environmental Technology, National Research Council of Canada, Ottawa, Ontario K1A 0R9, Canada",Cyclic PS,Linear PS,Linear,chromatographic critical condition of linear PS,Nucleosil C18AB,C18 bonded silica,Reversed Phase,100 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,43,0.5 mL/min,,explicit,explicit,explicit,"For LCCC system, a single C18 bonded silica column (Nucleosil C18AB, 100 Å pore, 250 × 4.6 mm) was used. In LCCC experiments, the column was put in a jacket connected with a bath/circulator so that the column temperature was kept constant at 43 °C. The mobile phase was a mixture of CH2Cl2/CH3CN (57/43, v/v), and the flow rate was 0.5 mL/min.",The critical condition was established for linear PS (elution independent of MW at ~5.4 min) and used to fractionate cyclic PS. The text explicitly states this is the 'chromatographic critical condition of linear PS'.
[260] Hiller2007.pdf,10.1002/macp.200700166,2007,Wolf Hiller; Pritish Sinha; Harald Pasch,whiller@dki.tu-darmstadt.de,"German Institute for Polymers, Schlossgartenstr. 6, 64289 Darmstadt, Germany",PS-b-PMMA,PS,block copolymer,critical point of adsorption,Nucleosil RP-18,C18,Reversed Phase,,250 x 4 mm,"THF, ACN",48:52,v/v,,False,,,22,0.5 mL min-1,HPLC-NMR (400 MHz),explicit,explicit,explicit,The critical conditions correspond to a mobile phase composition of THF–ACN of 48:52 v/v... stationary phase: RP-18 Nucleosil 300 þ 1000; mobile phase THF/ACN 48:52 v/v; flow rate 0.5 mL min 1... at the critical point of adsorption of PS,PMMA elutes in SEC mode while PS is at critical conditions.
[260] Hiller2007.pdf,10.1002/macp.200700166,2007,Wolf Hiller; Pritish Sinha; Harald Pasch,whiller@dki.tu-darmstadt.de,"German Institute for Polymers, Schlossgartenstr. 6, 64289 Darmstadt, Germany",PS/PMMA blend,PS,blend,critical point of adsorption of PS,Nucleosil C18 300-5 and 1000-7,C18,Reversed Phase,,250 x 4 mm,"THF, ACN",48:52,v/v,,False,,,22,0.5 mL min-1,HPLC-NMR (400 MHz),explicit,explicit,missed,These critical conditions are used for the analysis of blends of PS and PMMA... stationary phase: RP-18 Nucleosil 300 þ 1000; mobile phase THF/ACN 48:52 v/v; flow rate 0.5 mL min 1... at the critical point of adsorption of PS,"PS elutes at critical conditions (last component), PMMA elutes in SEC mode."
[260] Hiller2007.pdf,10.1002/macp.200700166,2007,Wolf Hiller; Pritish Sinha; Harald Pasch,whiller@dki.tu-darmstadt.de,"German Institute for Polymers, Schlossgartenstr. 6, 64289 Darmstadt, Germany",PS,PS,linear,critical point of adsorption,Nucleosil RP-18,C18,Reversed Phase,,250 x 4 mm,"THF, ACN",48:52,v/v,,False,,,22,0.5 mL min-1,UV,explicit,missed,explicit,The critical conditions correspond to a mobile phase composition of THF–ACN of 48:52 v/v in agreement with ref.[[21]],
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA",PIB-diol,PIB backbone,linear,elution independent of MW,YMC HPLC COLUMN,C18,Reversed Phase,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,RI,explicit,explicit,missed,"The critical solvent composition for PIB was established as THF/methanol 80.5/19.5 (w/w). ... PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",RI detector used for quantitative analysis. ELS detector also used for qualitative separation but noted as non-linear.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA",PIB-diallyl,PIB backbone,linear,elution independent of MW,YMC HPLC COLUMN,C18,Reversed Phase,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,ELS,explicit,explicit,missed,"According to Fig. 6 in THF/methanol 80.5/19.5 (w/w) PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",Used for establishing critical conditions. ELS detector used.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA",PIB-monool,PIB backbone,linear,elution independent of MW,YMC HPLC COLUMN,C18,Reversed Phase,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,RI,explicit,explicit,missed,"The critical solvent composition for PIB was established as THF/methanol 80.5/19.5 (w/w). ... PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",RI detector used for quantitative analysis.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA",PIB-dichloride,PIB backbone,linear,elution independent of MW,YMC HPLC COLUMN,C18,Reversed Phase,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,RI,explicit,explicit,missed,"The critical solvent composition for PIB was established as THF/methanol 80.5/19.5 (w/w). ... PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",RI detector used for quantitative analysis.
