Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[260] Hiller2007.pdf,10.1002/macp.200700166,2007,Wolf Hiller,whiller@dki.tu-darmstadt.de,"German Institute for Polymers, Schlossgartenstr. 6, 64289 Darmstadt, Germany","PS-b-PMMA, PS, PMMA",PS,block copolymer,critical point of adsorption of PS,Nucleosil C18 300-5 and 1000-7,C18 (reversed-phase),,,250 x 4 mm,"THF, ACN",48:52,v/v,,False,,,22,0.5 mL min-1,"UV, 1H NMR",explicit,,,The critical conditions correspond to a mobile phase composition of THF–ACN of 48:52 v/v... stationary phase: RP-18 Nucleosil 300 þ 1000; mobile phase THF/ACN 48:52 v/v; flow rate 0.5 mL min 1... at the critical point of adsorption of PS,PMMA elutes in SEC mode while PS is at critical conditions.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf.Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA","PIB-diol, PIB-diallyl",PIB backbone,linear,elution independent of MW for identical chemical functionality,YMC HPLC COLUMN,reversed phase C18,,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,ELS detector (Varian 385-LC) and UV detector (Waters 2996),explicit,,,"The critical solvent composition for PIB was established as THF/methanol 80.5/19.5 (w/w). ... According to Fig. 6 in THF/methanol 80.5/19.5 (w/w) PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",Used for determination of critical conditions. ELS detector used for analysis in Fig 6-8.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf.Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA","PIB-diol, PIB-monool, PIB-diallyl, PIB-dichloride, PIB-diolefin",PIB backbone,linear,elution independent of MW for identical chemical functionality,YMC HPLC COLUMN,reversed phase C18,,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,RI detector (Waters 2414) and UV detector (Waters 2996),explicit,,,"Fig. 9 depicts LCCC chromatograms of PIB samples of different functionality but similar MW (approximately 2000) under critical condition using RI detector as the concentration detector. ... The LCCC chromatogram of PIBOL014 revealed three peaks (Fig. 11) with elution times correlating to PIB-diol, PIB-monool and PIB without OH functionality.",Used for quantitative analysis of chemical heterogeneity. RI detector identified as better concentration detector than ELS.
[84] Lee2000.pdf,10.1021/ma000807b,2000,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Center for Integrated Molecular Systems, Pohang University of Science and Technology, Pohang, 790-784, Korea",Cyclic Polystyrene,Linear Polystyrene,Linear,Chromatographic critical condition of linear PS,Nucleosil C18AB,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,43,0.5 mL/min,,explicit,,,"For LCCC system, a single C18 bonded silica column (Nucleosil C18AB, 100 Å pore, 250 × 4.6 mm) was used. In LCCC experiments, the column was put in a jacket connected with a bath/circulator so that the column temperature was kept constant at 43 °C. The mobile phase was a mixture of CH2Cl2/CH3CN (57/43, v/v), and the flow rate was 0.5 mL/min.",The critical condition was established for linear PS (elution independent of MW at ~5.4 min) to separate cyclic PS contaminants.
[84] Lee2000.pdf,10.1021/ma000807b,2000,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Center for Integrated Molecular Systems, Pohang University of Science and Technology, Pohang, 790-784, Korea",Cyclic Polystyrene,Linear Polystyrene,Linear,Chromatographic critical condition of linear PS,Nucleosil C18AB,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,43,0.5 mL/min,,explicit,,,"For LCCC system, a single C18 bonded silica column (Nucleosil C18AB, 100 Å pore, 250 × 4.6 mm) was used. In LCCC experiments, the column was put in a jacket connected with a bath/circulator so that the column temperature was kept constant at 43 °C. The mobile phase was a mixture of CH2Cl2/CH3CN (57/43, v/v), and the flow rate was 0.5 mL/min.",The critical condition was established for linear PS (elution independent of MW at ~5.4 min) to separate cyclic PS contaminants.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Nucleosil Si-100,silica gel,,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,"The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane... Figure 3. Chromatograms of the block copolymers... at the critical point of PMMA; Nucleosil Si-100, MEK-cyclohexane 73:27 vol%.",Used to analyze the polystyrene block while PMMA is at critical condition (invisible).
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,LiChrospher Si-300 and Si-1000,silica gel,,300 A and 1000 A,self-packed,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,"As can be seen in Figure 4, the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane... Figure 5 Chromatograms of the block copolymers... at the critical point of PMMA; LiChrospher Si-300 and Si-1000, MEK-cyclohexane 70:30 vol%.",Used for higher molar mass samples where Si-100 was near exclusion limit. UV detection at 280 nm used for selective PS detection.
[260] Hiller2007.pdf,10.1002/macp.200700166,2007,Wolf Hiller,whiller@dki.tu-darmstadt.de,"German Institute for Polymers, Schlossgartenstr. 6, 64289 Darmstadt, Germany","PS-b-PMMA, PS, PMMA",PS,block copolymer,critical point of adsorption of PS,Nucleosil C18 300-5 and 1000-7,C18 (reversed-phase),,,250 x 4 mm,"THF, ACN",48:52,v/v,,False,,,22,0.5 mL min-1,"UV, 1H NMR",explicit,,,The critical conditions correspond to a mobile phase composition of THF–ACN of 48:52 v/v... stationary phase: RP-18 Nucleosil 300 þ 1000; mobile phase THF/ACN 48:52 v/v; flow rate 0.5 mL min 1... at the critical point of adsorption of PS,PMMA elutes in SEC mode while PS is at critical conditions.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf.Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA","PIB-diol, PIB-diallyl",PIB backbone,linear,elution independent of MW for identical chemical functionality,YMC HPLC COLUMN,reversed phase C18,,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,ELS detector (Varian 385-LC) and UV detector (Waters 2996),explicit,,,"The critical solvent composition for PIB was established as THF/methanol 80.5/19.5 (w/w). ... According to Fig. 6 in THF/methanol 80.5/19.5 (w/w) PIB samples with identical chemical functionality eluted at the same position, independently of their MW.",Used for determination of critical conditions. ELS detector used for analysis in Fig 6-8.
[289] Banerjee2015.pdf,10.1016/j.chroma.2014.12.022,2015,Rudolf Faust,Rudolf.Faust@uml.edu,"Polymer Science Program, Department of Chemistry, University of Massachusetts Lowell, One University Avenue, Lowell, Massachusetts 01854, USA","PIB-diol, PIB-monool, PIB-diallyl, PIB-dichloride, PIB-diolefin",PIB backbone,linear,elution independent of MW for identical chemical functionality,YMC HPLC COLUMN,reversed phase C18,,120 A,4.6 mm x 250 mm,"THF, methanol",80.5/19.5,w/w,,False,,,35,0.5 mL/min,RI detector (Waters 2414) and UV detector (Waters 2996),explicit,,,"Fig. 9 depicts LCCC chromatograms of PIB samples of different functionality but similar MW (approximately 2000) under critical condition using RI detector as the concentration detector. ... The LCCC chromatogram of PIBOL014 revealed three peaks (Fig. 11) with elution times correlating to PIB-diol, PIB-monool and PIB without OH functionality.",Used for quantitative analysis of chemical heterogeneity. RI detector identified as better concentration detector than ELS.
